타임스탬프,본 설문은 연구 목적으로 수행되며 개인정보는 익명 처리됩니다. 참여에 동의하십니까?,소속 기관/학교명,역할,교육 경력 (년),담당 학교급,코들 플랫폼 사용 경험 (개월),담당 학생 수,데이터 시각화 도구 사용 경험 수준,이 시스템을 자주 사용하고 싶다,이 시스템이 불필요하게 복잡하다고 느꼈다,이 시스템이 사용하기 쉽다고 느꼈다,이 시스템을 사용하려면 기술 지원이 필요할 것 같다,이 시스템의 다양한 기능이 잘 통합되어 있다고 느꼈다,이 시스템에 일관성이 없는 부분이 많다고 느꼈다,대부분의 사람들이 이 시스템을 빠르게 배울 수 있을 것이다,이 시스템을 사용하는 것이 매우 번거롭다고 느꼈다,이 시스템을 사용하면서 자신감을 느꼈다,이 시스템을 사용하기 전에 많은 것을 배워야 했다,「전체 현황 > 학교 비교」 — 학교별 진도율 막대 그래프,「전체 현황 > 역량 분석」 — 5개 역량별 비교 그래프,「전체 현황 > 활동 패턴」 — 차시별 활동 유형 스택 차트,「전체 현황 > 진도 하락 탐지」 — 하락 히트맵 + 실행 방안,「전체 현황 > 학습 흐름 비교」 — 학교별 궤적 비교,「학교별 > 역량 레이더」 — 학급별 5역량 레이더 차트,「학교별 > 학습 여정 타임라인」 — 15차시 완료율 추이,「학급별 > 학생별 현황」 — 학생×차시 히트맵,「학급별 > 학습 유형 분류」 — 4유형 산점도,가장 유용했던 뷰는?,가장 이해하기 어려웠던 뷰는?,AI 원인 분석이 진도 하락의 원인을 이해하는 데 도움이 된다,AI가 제시한 원인이 교육 현장의 실제 경험과 부합한다,영향력 수준 표시(매우 큰/큰/보통/약한 영향)가 직관적이다,AI가 추천하는 교수 전략이 구체적이고 실행 가능하다,AI 원인 분석이 없을 때보다 하락 원인을 더 빠르고 정확하게 파악할 수 있다,AI 분석 결과의 신뢰도(정확도) 표시가 안심감을 준다,AI 원인 분석에서 가장 유용했던 정보는? (복수 선택),"AI 원인 분석이 없었다면, 진도 하락 원인 파악에 얼마나 더 오래 걸렸을 것 같습니까?","AI 분석 결과 중 ""이건 새로운 발견이다""라고 느낀 부분이 있습니까?",가장 하락이 집중된 차시,영향받은 학교 수,과제 1 난이도,상위 영향 요인 1위,상위 영향 요인 2위,상위 영향 요인 3위,선택한 학급/차시 (예: ○○학급 / 5차시),해당 학급의 가장 큰 하락 원인,AI 분석 결과가 본인의 직관/경험과 일치하는가?,과제 2 난이도,식별한 학생과 개입 필요 이유,과제 3 난이도,학생 전체 현황 파악 속도,문제 학생 식별 능력,진도 하락 원인 파악 (AI 원인 분석),CodleViz를 사용하면서 가장 인상적이었던 점은?,AI 원인 분석이 기존에 교사가 직접 판단하는 것과 비교하여 어떤 점이 다릅니까?,실제 수업 현장에서 CodleViz를 정기적으로 사용할 의향이 있습니까? 그 이유는?,개선이 필요한 부분이 있다면? (최대 3개),다른 교사/교육자에게 CodleViz를 추천하시겠습니까?,추천/비추천 이유,기타 의견
2026. 3. 12 오후 1:14:19,동의합니다,서울교육대학교,교사,8,초등,6,20,4,4,2,4,1,5,3,5,1,5,1,5,4,3,5,5,5,5,5,4,학생별 현황 히트맵,학습 유형 분류,5,4,5,4,4,4,특정 학급/차시의 개별 원인 분석,1.5배 정도 더 오래,,2차시,22개,1,이전 차시 완료율,30% 미만 학생 비율,학생 간 완료율 편차,School_37 식량안보 — 12차시,이전 차시 완료율,대체로 일치,1,"S19, S20 ; 차시 진도가 낮음",1,4,4,4,학교급별로 성취도를 확인할 수 있습니다.,물어보지 않고 자동으로 파악이 가능하여 효율적입니다.,네. 학생들의 전체 성취도를 파악하기 좋습니다.,"Part 5. 탐색 과제에서 영향받은 학교 수를 입력하게 되어 있는데, 사이트에서는 학급으로 표기가 되어 있어서 일관성을 위해서는 해당 학교로 바꾸면 좋겠음.",8,,
2026. 3. 12 오후 2:25:18,동의합니다,서울대학교,교수,1,기타,0,230,2,4,1,3,4,4,2,4,2,3,3,5,4,4,4,4,4,4,4,2,역량 분석,없음 (모두 이해하기 쉬웠음),4,4,4,4,5,4,특정 학급/차시의 개별 원인 분석,2~3배 더 오래,,2차시,22개,2,이전 차시 완료율,30%미만 학생 비율,학생 간 완료율 편차,37학급 /12차시,이전 차시 완료,대체로 일치,3,"2명 개입 필요, 낮은 완료율",3,4,5,4,"시각화, 개별화","분석적, 객관적",빠르고 정확,"사용자 편의에 맞게, 다소 찾는데 시간이 소요됨. 활용에 가이드가 필요한 상황임",7,학생 평가 및 판단이 빠름,
2026. 3. 12 오후 9:07:43,동의합니다,프리랜서 전문강사,교사,7년,고등,2년,20명 내외,4,5,1,4,2,5,1,4,1,5,1,5,5,5,5,5,5,5,5,5,학습 여정 타임라인,없음 (모두 이해하기 쉬웠음),5,5,5,5,5,5,"진도 하락에 가장 큰 영향을 주는 요인 순위 (전역 분석), 특정 학급/차시의 개별 원인 분석, 영향력 수준 표시 (매우 큰/큰/보통/약한 영향), AI가 추천하는 교수 전략, 분석 신뢰도(정확도) 표시",AI 없이는 원인 파악이 어려웠을 것,"AI 분석을 통해 학생들의 진도 차이를 단순한 학습 태도 문제가 아니라 완료율과 활동량의 패턴으로 구분할 수 있다는 점이 새롭게 느껴졌습니다. 특히 활동량은 많지만 완료율이 낮은 ‘노력 중’ 유형이 있다는 것을 확인하면서, 진도가 느린 학생도 실제로는 열심히 학습에 참여하고 있다는 점을 데이터로 파악할 수 있었던 것이 인상적이었습니다.",10차,12학급,3,종합,코딩,분석,school_05,종합,대체로 일치,3,"s03 히트맵에서 노랑인 중간 부분의 분포도가 다른 학생들보다 상대적으로 많고, 낮은 완료율인 빨강 부분이 14차시와 15차시에 분포하는 것을 알 수 있습니다.",2,5,5,5,"학습 데이터를 시각적으로 분석할 수 있다는 점이었습니다. 과목별, 반별, 학생별로 데이터를 시각화하여 비교할 수 있어 학습 현황을 한눈에 파악할 수 있었고, 특히 완료율과 활동량을 기반으로 한 학습 유형 분류 기능이 인상적이었습니다. 이를 통해 학생들의 학습 참여 방식과 어려움을 보다 객관적으로 이해하고 지도 방향을 생각해 볼 수 있었습니다.","학습 데이터를 기반으로 객관적으로 원인을 분석할 수 있다는 점에서 차이가 있습니다. 교사는 주로 관찰이나 경험을 통해 학습 상태를 판단하지만, AI 분석은 완료율, 활동량, 참여 패턴 등 다양한 데이터를 종합적으로 분석하여 학습 유형과 어려움을 보다 정확하게 파악할 수 있습니다. 이를 통해 학생들의 학습 문제를 보다 체계적으로 이해하고 맞춤형 지도 방향을 설정하는 데 도움이 된다고 생각합니다.","CodleViz를 정기적으로 사용할 의향이 있습니다. CodleViz는 학습 데이터를 시각적으로 제공하여 학생들의 학습 참여도와 진도 상황을 한눈에 파악할 수 있어 수업 운영에 도움이 된다고 생각합니다. 또한 학습 유형 분류를 통해 학생들의 학습 특징과 어려움을 파악할 수 있어, 이를 바탕으로 보다 맞춤형 지도와 피드백을 제공할 수 있을 것이라고 기대합니다.","1. 학습 유형 분류 결과에 대해 학생별 구체적인 원인 분석이나 상세 데이터가 추가로 제공되면 지도 방향을 설정하는 데 더 도움이 될 것 같습니다.

2. 그래프와 분석 결과를 보고서 형태로 다운로드하거나 공유할 수 있는 기능이 있으면 수업 분석 자료로 활용하기 좋을 것 같습니다.

3. AI가 제시하는 교수 전략 외에도 수업 활동 예시나 지도 방법 사례가 함께 제공되면 실제 수업에 적용하기 더 쉬울 것 같습니다.",9,학습 데이터를 시각적으로 제공하여 학생들의 학습 참여도와 진도 상황을 쉽게 파악할 수 있다는 점이 좋습니다. 또한 완료율과 활동량을 기반으로 학습 유형을 분류하여 학생들의 학습 특성을 이해하고 지도 방향을 생각해 볼 수 있어 수업에 활용하기 유용하다고 생각합니다.,"CodleViz와 같은 학습 데이터 분석 도구는 학생들의 학습 과정을 객관적인 데이터로 이해할 수 있다는 점에서 매우 유용하다고 생각합니다. 앞으로 다양한 교과와 수업 상황에서도 활용할 수 있도록 기능이 확장되고, 교사가 결과를 쉽게 해석하고 수업에 적용할 수 있는 안내 자료나 연수가 함께 제공되면 더욱 효과적으로 활용될 수 있을 것 같습니다."
2026. 3. 13 오전 1:38:44,동의합니다,프리랜서,기타,6,기타,24,25,4,4,3,3,4,4,2,4,4,3,4,4,3,3,4,3,4,5,5,5,학생별 현황 히트맵,학습 흐름 비교,4,3,5,4,4,3,"진도 하락에 가장 큰 영향을 주는 요인 순위 (전역 분석), 특정 학급/차시의 개별 원인 분석",1.5배 정도 더 오래,,2차,22,1,30% 미만 학생 비율,이전 차시 완료율,학생 간 완료율 편차,School_44학급/13차,학생의 100%가 30% 미만,대체로 일치,1,S20/진도율 0%,1,5,4,4,단순 수치와 통계에 그치지 않고 AI가 문제점과 해결책을 제시해주는 부분이 인상깊었습니다.,AI분석은 크게 전체적인 진도/참여율을 기준으로 분석이 되고 있는듯 하여 정량적 분석으로는 굉장히 효율적인 듯 합니다. 하지만 현장에서는 정성적 분석도 중요시하기 때문에 나온 분석을 참조하여 별도로 사람이 분석해야 할 부분도 충분히 있다고 생각합니다.,객관적인 수치를 가지고 문제점이나 개선점을 빠르게 제시해주기 때문에 문제점을 해결하는데 참조할 만한 여지가 많은 것 같아서 유용한 듯 합니다. ,"1.각각 더 보기 편안한 시각화 그래프가 있을것도 같습니다. 다양한 시각화 그래프를 선택해서 볼 수 있어도 좋을듯 합니다.
2.자유롭게 끌어오고 싶은 데이터들을 가지고 와서 분석하고 싶은 수치를 직접 생성해 볼 수 있는 방법도 있다면 더 좋을 듯 합니다.",8,전체적은 수업의 흐름을 빠르게 수치화하고 분석하는데 시간적 소비를 줄일 수 있을 듯 하여 좋은듯 합니다.,
2026. 3. 13 오전 10:55:22,동의합니다,프리랜서 강사,기타,5,중등,18,20,4,3,3,4,2,3,3,5,2,4,2,5,4,2,2,3,4,5,5,3,학교 비교,진도 하락 탐지,3,1,3,2,2,2,진도 하락에 가장 큰 영향을 주는 요인 순위 (전역 분석),2~3배 더 오래,영상비율이 하락원인에 큰 영향이다,2,22,4,이전 차시 완료,30% 미만 학생 비,학생 간 완료율 편,School_25 기후변화 — 4차시,이전 차시 완료율,대체로 일치,2,s15 - 출결 확인,2,4,4,3,커리큘럼별로 학교별 학습 흐름 비교,"실제 수업일수가 15차기 아닌경우가 많고, 따라서 의도적으로 배제한 차시들이 있는데, 이런 부분이 고려가 되지 않은것 같아서 AI분석이 반쪽분석인 경우가 될수도 있을것 같습니다.",의향이 있음 : 학생들의 참여도가 히트맵으로 표시가 되어서 확인이 좋음,활동패턴 그래프의 색깔 구분이 어렵다.,6,"학급별, 학생별 자세한 분석","1. DC, DA, DV, DI, CT의 기준이 궁금
2. 코들을 이용하지만, 같은 툴을 사용해도 코들 외부에서 하는 활동들도 있는데 평가가 안된거 같습니다. =>  차후에는 꼭 코들 내부에서 진행해야겠슴"
2026. 3. 13 오후 3:12:26,동의합니다,제주SW강사협동조합,기타,13년,기타,4개월,39,5,5,2,5,2,4,1,5,1,5,2,4,5,5,5,4,5,5,5,5,학습 여정 타임라인,없음 (모두 이해하기 쉬웠음),5,4,5,5,5,5,특정 학급/차시의 개별 원인 분석,2~3배 더 오래,진도하락탐지,2,22,3,이전 차시 완료율,30% 미만 학생 비율,학생 간 완료율 편차,school_06/8차시,학생 간 완료율 편차,대체로 일치,3,s02 - 빨간색이 가장 먼저 자주 발생하고 연속적임,3,5,5,5,그래프를 이용한 시각화로 한눈에 쉽게 파악 가능,거의 비슷,있음. 빠르게 학생 진도 등을 파악할 수 있어 시간 절약,,10,,
2026. 3. 13 오후 4:25:31,동의합니다,없음,기타,3,고등,6,~,3,2,4,3,3,2,2,2,4,3,3,2,4,2,3,2,3,4,3,2,진도 하락 탐지,활동 패턴,4,2,2,2,3,2,특정 학급/차시의 개별 원인 분석,2~3배 더 오래,,하락기준 10% : 2차,하락기준 10% : 25,3,이전찬시완료,30%미만 학생 비율,차시번호,school_20 식량안보/2차시,이전차시완료율,보통,3,완료율이 전반적으로 낮아서. ,3,3,3,2,"시각화 특히 히트맵으로 학교, 학급, 학생 의 현황을 알려주는 것","AI 원인 준석 중 지난차시 완료율 낮음 이 매 차시마다 계속 나오면, 결국 제대로 된 원인 분석은 아닌 것 같다. 출결, 학생들의 결과물, 시험 결과 등의 분석 없이 완료율만으로 원인 분석하는 것은 부족한 것 같다. ",없다. 완료율로만 보기 때문에 AI 원인 분석과 제안하는 교수법이 충분하지 못하다고 생각한다. ,"1. 히트맵 색상이 그라데이션으로 진행되어서 하얀배과 구분 안되는 연한 색이 있는 점
2. 오른쪽 메뉴가 편하지는 않음. ",2,원인분석이 좀 부족한 느낌. ,"학생들이 학습을 하면서 필요한 설명과 문제 풀기 결과, 프로젝터 내용 등에 근거해서 좀 더 구체적이고 현실적인 원인 분석과 교수법 제안이 나왔으면 좋겠다. "
2026. 3. 13 오후 8:05:17,동의합니다,서울대학교,교육 연구자,9,기타,0,10,4,4,2,4,4,5,2,5,1,4,2,4,5,5,5,4,5,5,5,5,역량 분석,활동 패턴,4,4,5,5,4,4,특정 학급/차시의 개별 원인 분석,2~3배 더 오래,,2,46,1,이전 차시 완료율,30% 미만 학생 비율,학생 간 완료율 편차,School 06 기후변화 / 15차시,학생 간 완료율 편차,대체로 일치,2,"학생 02, 낮은 평균 진도율",3,4,5,5,"학생별 현황 파악이 직관적으로 가능함, 역량 분석 대시보드의 다양한 활용 가능성",진도하락 감지 원인별 분석을 수치화해서 볼 수 있음,"네, 기존에 활용하지 않았던 툴을 활용하여 과목/학습/학생별 현황을 파악할 수 있음","학생별 현황을 scroll-down이 아니라 버튼으로 볼 수 있도록 수정
사이드바를 상단으로 조정하여 마우스 이동 범위 최소화
종합 현황의 excel 다운로드 기능 추가",9,,
2026. 3. 13 오후 11:57:55,동의합니다,프리랜서,기타,5년,기타,2년 이상,150명 이상,4,4,3,3,4,4,2,4,2,3,3,5,5,5,5,5,5,5,5,5,역량 분석,진도 하락 탐지,4,4,4,4,4,4,"진도 하락에 가장 큰 영향을 주는 요인 순위 (전역 분석), 특정 학급/차시의 개별 원인 분석",2~3배 더 오래,,13차시,44,2,이전 차시 완료율,30%미만 학생 비율,학생 간 완료율 편차,37학급/12차시,이전 차시 완료율,대체로 일치,3,S14/9차시 완료율만 많이 떨어져서,2,4,4,4,다양한 그래프로 파악하기 쉬움,1,1,1,8,추천,1